Author-Paper Id,Author,Title,Year,Citations
G23eFUQAAAAJ:u5HHmVD_uO8C,F Stuart Chapin III,Effects of biodiversity on ecosystem functioning: a consensus of current knowledge,2005,9314
G23eFUQAAAAJ:TiLqlu47W2oC,F Stuart Chapin III,Plant physiological ecology,2008,7594
G23eFUQAAAAJ:2osOgNQ5qMEC,F Stuart Chapin III,Consequences of changing biodiversity,2000,7393
G23eFUQAAAAJ:EBV337fEn3EC,F Stuart Chapin III,Principles of terrestrial ecosystem ecology,2002,5925
G23eFUQAAAAJ:u-x6o8ySG0sC,F Stuart Chapin III,The mineral nutrition of wild plants,1980,5439
G23eFUQAAAAJ:9yKSN-GCB0IC,F Stuart Chapin III,Resource availability and plant antiherbivore defense,1985,4811
G23eFUQAAAAJ:IjCSPb-OGe4C,F Stuart Chapin III,The mineral nutrition of wild plants revisited: a re-evaluation of processes and patterns,1999,3658
whhr40wAAAAJ:Q3-QASNKTMEC,Christopher B. Field,"Climate change 2007: Impacts, adaptation and vulnerability",2001,25028
whhr40wAAAAJ:m4fbC6XIj1kC,Christopher B. Field,"Climate change 2014: synthesis report. Contribution of Working Groups I, II and III to the fifth assessment report of the Intergovernmental Panel on Climate Change",2014,13519
whhr40wAAAAJ:wKETBy42zhYC,Christopher B. Field,"Climate Change 2014–Impacts, Adaptation and Vulnerability: Regional Aspects",2014,7802
whhr40wAAAAJ:u5HHmVD_uO8C,Christopher B. Field,Primary production of the biosphere: integrating terrestrial and oceanic components,1998,6989
whhr40wAAAAJ:gFrPXmx1TSsC,Christopher B. Field,Synthesis report: summary for policy makers,2014,5399
whhr40wAAAAJ:Mx5hWS9ctUkC,Christopher B. Field,"Revisiting the commons: local lessons, global challenges",1999,4242
whhr40wAAAAJ:u-x6o8ySG0sC,Christopher B. Field,Terrestrial ecosystem production: A process model based on global satellite and surface data,1993,3341
whhr40wAAAAJ:IjCSPb-OGe4C,Christopher B. Field,"Contributions to accelerating atmospheric CO2 growth from economic activity, carbon intensity, and efficiency of natural sinks",2007,2949
whhr40wAAAAJ:kVjdVfd2voEC,Christopher B. Field,The photosynthesis-nitrogen relationship in wild plants,1986,2776
whhr40wAAAAJ:BrOSOlqYqPUC,Christopher B. Field,Energy balance closure at FLUXNET sites,2002,2674
daJE-XsAAAAJ:_OXeSy2IsFwC,Pierre Legendre,Numerical ecology,2012,26173
daJE-XsAAAAJ:ZysSsiWj_g4C,Pierre Legendre,vegan: Community Ecology Package. R package version 2.5-6,2019,16826
daJE-XsAAAAJ:ZzlSgRqYykMC,Pierre Legendre,Species assemblages and indicator species: the need for a flexible asymmetrical approach,1997,10395
daJE-XsAAAAJ:pxLfhFzThFYC,Pierre Legendre,Package ‘vegan’,2013,8310
daJE-XsAAAAJ:nVrZBo8bIpAC,Pierre Legendre,Ecologically meaningful transformations for ordination of species data,2001,5380
daJE-XsAAAAJ:u-coK7KVo8oC,Pierre Legendre,Partialling out the spatial component of ecological variation,1992,4990
daJE-XsAAAAJ:Aul-kAQHnToC,Pierre Legendre,Spatial autocorrelation: trouble or new paradigm?,1993,4626
daJE-XsAAAAJ:WAzi4Gm8nLoC,Pierre Legendre,Numerical ecology with R,2011,4603
daJE-XsAAAAJ:KaMxkj08jr0C,Pierre Legendre,A distance‐based framework for measuring functional diversity from multiple traits,2010,3617
daJE-XsAAAAJ:S2WlVNSe3u4C,Pierre Legendre,Ward’s hierarchical agglomerative clustering method: which algorithms implement Ward’s criterion?,2014,3334
EQ-mkaAAAAAJ:_Ib3u7pdcXQC,Robert Costanza,The value of the world's ecosystem services and natural capital,1997,33335
EQ-mkaAAAAAJ:zYLM7Y9cAGgC,Robert Costanza,A safe operating space for humanity,2009,12670
EQ-mkaAAAAAJ:hFOr9nPyWt4C,Robert Costanza,Planetary boundaries: exploring the safe operating space for humanity,2009,7688
EQ-mkaAAAAAJ:AYV8G9fXOwEC,Robert Costanza,Changes in the global value of ecosystem services,2014,6620
EQ-mkaAAAAAJ:WAzi4Gm8nLoC,Robert Costanza,"Economic growth, carrying capacity, and the environment",1995,3963
EQ-mkaAAAAAJ:qjMakFHDy7sC,Robert Costanza,Natural capital and sustainable development,1992,3274
EQ-mkaAAAAAJ:9nyh0FOz-90C,Robert Costanza,"A safe operating space for humanity: identifying and quantifying planetary boundaries that must not be transgressed could help prevent human activities from causing unacceptable environmental change, argue Johan Rockstrom and colleagues.",2009,3008
EQ-mkaAAAAAJ:pQTOvowfQioC,Robert Costanza,Global estimates of the value of ecosystems and their services in monetary units,2012,2862
EQ-mkaAAAAAJ:23OMmoBQBk8C,Robert Costanza,Twenty years of ecosystem services: How far have we come and how far do we still need to go?,2017,2559
EQ-mkaAAAAAJ:dTyEYWd-f8wC,Robert Costanza,Ecological Economics: The Science and Management of Sustainablility,1991,2517
WLqObjoAAAAJ:LkGwnXOMwfcC,Noah Fierer,QIIME allows analysis of high-throughput community sequencing data,2010,34598
WLqObjoAAAAJ:_kc_bZDykSQC,Noah Fierer,Global patterns of 16S rRNA diversity at a depth of millions of sequences per sample,2011,8471
WLqObjoAAAAJ:b0M2c_1WBrUC,Noah Fierer,Ultra-high-throughput microbial community analysis on the Illumina HiSeq and MiSeq platforms,2012,8431
WLqObjoAAAAJ:qjMakFHDy7sC,Noah Fierer,The diversity and biogeography of soil bacterial communities,2006,5548
WLqObjoAAAAJ:UebtZRa9Y70C,Noah Fierer,Delivery mode shapes the acquisition and structure of the initial microbiota across multiple body habitats in newborns,2010,5488
WLqObjoAAAAJ:Tyk-4Ss8FVUC,Noah Fierer,Toward an ecological classification of soil bacteria,2007,4276
WLqObjoAAAAJ:_FxGoFyzp5QC,Noah Fierer,Pyrosequencing-based assessment of soil pH as a predictor of soil bacterial community structure at the continental scale,2009,3862
WLqObjoAAAAJ:zYLM7Y9cAGgC,Noah Fierer,Bacterial community variation in human body habitats across space and time,2009,3759
WLqObjoAAAAJ:3fE2CSJIrl8C,Noah Fierer,Soil bacterial and fungal communities across a pH gradient in an arable soil,2010,3716
WLqObjoAAAAJ:HIFyuExEbWQC,Noah Fierer,Embracing the unknown: disentangling the complexities of the soil microbiome,2017,2414
G3NBUzwAAAAJ:1yWc8FF-_SYC,Robert B. Jackson,Global biodiversity scenarios for the year 2100,2000,11379
G3NBUzwAAAAJ:YsMSGLbcyi4C,Robert B. Jackson,A large and persistent carbon sink in the world’s forests,2011,7733
G3NBUzwAAAAJ:IjCSPb-OGe4C,Robert B. Jackson,The vertical distribution of soil organic carbon and its relation to climate and vegetation,2000,6035
G3NBUzwAAAAJ:Tyk-4Ss8FVUC,Robert B. Jackson,The diversity and biogeography of soil bacterial communities,2006,5548
G3NBUzwAAAAJ:gI9wzKcniAoC,Robert B. Jackson,Global carbon budget 2022,2022,5026
G3NBUzwAAAAJ:LkGwnXOMwfcC,Robert B. Jackson,Toward an ecological classification of soil bacteria,2007,4276
G3NBUzwAAAAJ:zYLM7Y9cAGgC,Robert B. Jackson,A global analysis of root distributions for terrestrial biomes,1996,3329
G3NBUzwAAAAJ:txeM2kYbVNMC,Robert B. Jackson,Global carbon budget 2017,2018,2813
G3NBUzwAAAAJ:3jqAvCjcdfEC,Robert B. Jackson,Temporary reduction in daily global CO2 emissions during the COVID-19 forced confinement,2020,2326
G3NBUzwAAAAJ:Y0pCki6q_DkC,Robert B. Jackson,Maximum rooting depth of vegetation types at the global scale,1996,2274
1SGgB20AAAAJ:z6xuaG2dYH0C,Brian Walker,A safe operating space for humanity,2009,20664
1SGgB20AAAAJ:YOwf2qJgpHMC,Brian Walker,A safe operating space for humanity,2009,19320
1SGgB20AAAAJ:Y0pCki6q_DkC,Brian Walker,A safe operating space for humanity,2009,12582
1SGgB20AAAAJ:u5HHmVD_uO8C,Brian Walker,Global biodiversity scenarios for the year 2100,2000,11385
1SGgB20AAAAJ:DyXnQzXoVgIC,Brian Walker,"Resilience, adaptability and transformability in social–ecological systems",2004,9635
1SGgB20AAAAJ:qjMakFHDy7sC,Brian Walker,"Resilience, adaptability and transformability in social–ecological systems",2004,9635
1SGgB20AAAAJ:u-x6o8ySG0sC,Brian Walker,Catastrophic shifts in ecosystems,2001,8480
1SGgB20AAAAJ:YsMSGLbcyi4C,Brian Walker,Resilience thinking: sustaining ecosystems and people in a changing world,2012,5569
1SGgB20AAAAJ:M3NEmzRMIkIC,Brian Walker,"Resilience thinking: integrating resilience, adaptability and transformability",2010,5431
1SGgB20AAAAJ:IjCSPb-OGe4C,Brian Walker,From metaphor to measurement: resilience of what to what?,2001,4973
mvn33HYAAAAJ:S16KYo8Pm5AC,James H. Brown,Toward a metabolic theory of ecology,2004,7907
mvn33HYAAAAJ:M7yex6snE4oC,James H. Brown,A general model for the origin of allometric scaling laws in biology,1997,5628
mvn33HYAAAAJ:SpbeaW3--B0C,James H. Brown,Effects of size and temperature on metabolic rate,2001,4003
mvn33HYAAAAJ:e_rmSamDkqQC,James H. Brown,On the relationship between abundance and distribution of species,1984,3827
mvn33HYAAAAJ:tzPJaSocouwC,James H. Brown,The effect of digoxin on mortality and morbidity in patients with heart failure,1997,3614
mvn33HYAAAAJ:WZBGuue-350C,James H. Brown,Macroecology,1995,3571
mvn33HYAAAAJ:oNZyr7d5Mn4C,James H. Brown,Biogeography,1998,3187
mvn33HYAAAAJ:-FonjvnnhkoC,James H. Brown,Turnover rates in insular biogeography: effect of immigration on extinction,1977,3113
mvn33HYAAAAJ:xtoqd-5pKcoC,James H. Brown,Microbial biogeography: putting microorganisms on the map,2006,2969
mvn33HYAAAAJ:DJbcl8HfkQkC,James H. Brown,Approaching a state shift in Earth’s biosphere,2012,2427
