Author-Paper Id,Author,Title,Year,Citations
C-7sFjEAAAAJ:zYLM7Y9cAGgC,Viswanath Venkatesh,Age differences in technology adoption decisions: Implications for a changing work force,2000,2517
pAt6DnIAAAAJ:5bg8sr1QxYwC,Fred Luthans,Organizational behavior: An evidence-based approach,2011,18790
pAt6DnIAAAAJ:9Nmd_mFXekcC,Fred Luthans,Positive psychological capital: Measurement and relationship with performance and satisfaction,2007,7299
pAt6DnIAAAAJ:dhFuZR0502QC,Fred Luthans,Self-efficacy and work-related performance: A meta-analysis.,1998,6590
pAt6DnIAAAAJ:geHnlv5EZngC,Fred Luthans,Psychological capital: Developing the human competitive edge,2006,6436
pAt6DnIAAAAJ:ZHo1McVdvXMC,Fred Luthans,The need for and meaning of positive organizational behavior,2002,5786
pAt6DnIAAAAJ:NxmKEeNBbOMC,Fred Luthans,Perilaku organisasi,2006,5728
pAt6DnIAAAAJ:cWzG1nlazyYC,Fred Luthans,Unlocking the mask: A look at the process by which authentic leaders impact follower attitudes and behaviors,2004,4473
pAt6DnIAAAAJ:mWEH9CqjF64C,Fred Luthans,“Can you see the real me?” A self-based model of authentic leader and follower development,2005,4088
pAt6DnIAAAAJ:WAzi4Gm8nLoC,Fred Luthans,Authentic leadership development,2003,3997
pAt6DnIAAAAJ:HtEfBTGE9r8C,Fred Luthans,"Human, social, and now positive psychological capital management: Investing in people for competitive advantage",2004,3941
_j5GJoUAAAAJ:lIeuKFitLToC,Maziar Dehghan,"Worldwide trends in body-mass index, underweight, overweight, and obesity from 1975 to 2016: a pooled analysis of 2416 population-based measurement studies in 128· 9 million children, adolescents, and adults",2017,7704
_j5GJoUAAAAJ:n5u26LFhhPsC,Maziar Dehghan,Worldwide trends in diabetes since 1980: a pooled analysis of 751 population-based studies with 4· 4 million participants,2016,4081
_j5GJoUAAAAJ:8dmKnlANe1sC,Maziar Dehghan,Worldwide trends in blood pressure from 1975 to 2015: a pooled analysis of 1479 population-based measurement studies with 19· 1 million participants,2017,2642
_j5GJoUAAAAJ:GL0K47J-u9kC,Maziar Dehghan,New genetic loci implicated in fasting glucose homeostasis and their impact on type 2 diabetes risk,2010,2502
_j5GJoUAAAAJ:-EqDysdaREAC,Maziar Dehghan,Large-scale association analysis identifies 13 new susceptibility loci for coronary artery disease,2011,2183
_j5GJoUAAAAJ:7Frjd3zlGBUC,Maziar Dehghan,Global and regional effects of potentially modifiable risk factors associated with acute stroke in 32 countries (INTERSTROKE): a case-control study,2016,2121
_j5GJoUAAAAJ:oTdOBqtIf_kC,Maziar Dehghan,The plant traits that drive ecosystems: evidence from three continents,2004,1730
_j5GJoUAAAAJ:UlRcoTO8nVoC,Maziar Dehghan,Large-scale association analysis identifies new risk loci for coronary artery disease,2013,1718
_j5GJoUAAAAJ:_9cyEV96HHsC,Maziar Dehghan,Genome-wide association study of blood pressure and hypertension,2009,1617
_j5GJoUAAAAJ:bZtZ2VP7DRgC,Maziar Dehghan,Fine-mapping type 2 diabetes loci to single-variant resolution using high-density imputation and islet-specific epigenome maps,2018,1540
APhUMtEAAAAJ:NZNkWSpQBv0C,David Audretsch,R&D spillovers and the geography of innovation and production,1996,8583
APhUMtEAAAAJ:oFn-K-OQSCAC,David Audretsch,Innovation and small firms,1990,3685
APhUMtEAAAAJ:V3AGJWp-ZtQC,David Audretsch,Innovation in large and small firms: an empirical analysis,1988,3680
APhUMtEAAAAJ:4aZ_i-5WJEQC,David Audretsch,Innovation and industry evolution,1995,3353
APhUMtEAAAAJ:IsPWOBWtZBwC,David Audretsch,"Innovation in cities:: Science-based diversity, specialization and localized competition",1999,3044
APhUMtEAAAAJ:4DMP91E08xMC,David Audretsch,The geography of innovation,1994,2569
APhUMtEAAAAJ:tkaPQYYpVKoC,David Audretsch,The knowledge spillover theory of entrepreneurship,2009,2348
APhUMtEAAAAJ:HIFyuExEbWQC,David Audretsch,Entrepreneurship and economic growth,2006,2224
APhUMtEAAAAJ:J3LtWjKFLicC,David Audretsch,"Innovation, market structure, and firm size",1987,1967
APhUMtEAAAAJ:U4n9YNQMCAIC,David Audretsch,Knowledge spillovers and the geography of innovation,2004,1922
YmoiCIcAAAAJ:86PQX7AUzd4C,ronald s. burt,Structural holes,2018,35742
YmoiCIcAAAAJ:k8Z6L05lTy4C,ronald s. burt,Not so different after all: A cross-discipline view of trust,1998,15973
YmoiCIcAAAAJ:HDshCWvjkbEC,ronald s. burt,Structural holes and good ideas,2004,7996
YmoiCIcAAAAJ:UeHWp8X0CEIC,ronald s. burt,The network structure of social capital,2000,7087
YmoiCIcAAAAJ:q3oQSFYPqjQC,ronald s. burt,The contingent value of social capital,2009,6094
YmoiCIcAAAAJ:4OULZ7Gr8RgC,ronald s. burt,Brokerage and closure: An introduction to social capital,2007,5728
YmoiCIcAAAAJ:b1wdh0AR-JQC,ronald s. burt,Social contagion and innovation: Cohesion versus structural equivalence,1987,3742
YmoiCIcAAAAJ:1yQoGdGgb4wC,ronald s. burt,Structural holes versus network closure as social capital,2017,3489
YmoiCIcAAAAJ:mVmsd5A6BfQC,ronald s. burt,Toward a structural theory of action,1982,3444
YmoiCIcAAAAJ:tS2w5q8j5-wC,ronald s. burt,Network items and the general social survey,1984,1819
xsQ0B9IAAAAJ:cww_0JKUTDwC,Mats Alvesson,Reflexive methodology: New vistas for qualitative research,2017,12516
xsQ0B9IAAAAJ:2osOgNQ5qMEC,Mats Alvesson,Tolkning och reflektion: vetenskapsfilosofi och kvalitativ metod,2008,9463
xsQ0B9IAAAAJ:9yKSN-GCB0IC,Mats Alvesson,Understanding organizational culture,2012,4762
xsQ0B9IAAAAJ:UeHWp8X0CEIC,Mats Alvesson,Identity regulation as organizational control: Producing the appropriate individual,2002,3904
xsQ0B9IAAAAJ:qSd0DAb9jMoC,Mats Alvesson,Doing critical management research,1999,3416
xsQ0B9IAAAAJ:IjCSPb-OGe4C,Mats Alvesson,Varieties of discourse: On the study of organizations through discourse analysis,2000,2926
xsQ0B9IAAAAJ:WF5omc3nYNoC,Mats Alvesson,"Beyond neopositivists, romantics, and localists: A reflexive approach to interviews in organizational research",2003,2710
xsQ0B9IAAAAJ:UebtZRa9Y70C,Mats Alvesson,"Managing managerial identities: Organizational fragmentation, discourse and identity struggle",2003,2469
xsQ0B9IAAAAJ:BqipwSGYUEgC,Mats Alvesson,Generating research questions through problematization,2011,2353
xsQ0B9IAAAAJ:qjMakFHDy7sC,Mats Alvesson,Making sense of management: A critical introduction,2012,2214
AZxJWdcAAAAJ:u5HHmVD_uO8C,Nathan Podsakoff,Common method biases in behavioral research: a critical review of the literature and recommended remedies.,2003,75883
AZxJWdcAAAAJ:UeHWp8X0CEIC,Nathan Podsakoff,Sources of method bias in social science research and recommendations on how to control it,2012,13265
AZxJWdcAAAAJ:u-x6o8ySG0sC,Nathan Podsakoff,Individual-and organizational-level consequences of organizational citizenship behaviors: A meta-analysis.,2009,3663
AZxJWdcAAAAJ:qjMakFHDy7sC,Nathan Podsakoff,Construct measurement and validation procedures in MIS and behavioral research: Integrating new and existing techniques,2011,3587
AZxJWdcAAAAJ:9yKSN-GCB0IC,Nathan Podsakoff,A meta-analytic test of the challenge stressor–hindrance stressor framework: An explanation for inconsistent relationships among stressors and performance,2005,3051
AZxJWdcAAAAJ:d1gkVwhDpl0C,Nathan Podsakoff,"Differential challenge stressor-hindrance stressor relationships with job attitudes, turnover intentions, turnover, and withdrawal behavior: a meta-analysis.",2007,2635
AZxJWdcAAAAJ:Y0pCki6q_DkC,Nathan Podsakoff,The relationship between pay and job satisfaction: A meta-analysis of the literature,2010,1164
AZxJWdcAAAAJ:2osOgNQ5qMEC,Nathan Podsakoff,The influence of management journals in the 1980s and 1990s,2005,1025
AZxJWdcAAAAJ:IjCSPb-OGe4C,Nathan Podsakoff,"Relationships between leader reward and punishment behavior and subordinate attitudes, perceptions, and behaviors: A meta-analytic review of existing and new research",2006,699
AZxJWdcAAAAJ:M3ejUd6NZC8C,Nathan Podsakoff,"Recommendations for creating better concept definitions in the organizational, behavioral, and social sciences",2016,667
