ss_venue_id,name,issn,url
e2f6a3e1-fd2c-4640-a0bb-517154d3cf7e,Microbial Drug Resistance,1076-6294,http://www.liebertonline.com/mdr
0aed7a40-85f3-4c66-9e1b-c1556c57001b,PLoS ONE,1932-6203,https://journals.plos.org/plosone/
a9e7562c-5d40-4bbf-9540-d3bbf600f843,Annual Review of Microbiology,0066-4227,http://proquest.umi.com/pqdweb?RQT=318&pmid=24718
68bcd9d0-b9cf-469d-9206-b4409c150eeb,Clinics in Chest Medicine,0272-5231,https://www.journals.elsevier.com/clinics-in-chest-medicine
23a7982a-165f-44e8-9a67-5fa900791770,Euphytica,0014-2336,https://link.springer.com/journal/10681
7b492226-1473-4547-ae61-93b13272f6e5,Maturitas,0378-5122,http://www.sciencedirect.com/science/journal/03785122
e110cc75-cd00-4b7f-968c-fd70b464a553,Frontiers in Plant Science,1664-462X,http://www.frontiersin.org/about/journalseries
e83c720f-6ce1-4fa4-a544-58ef88538446,NMCD. Nutrition Metabolism and Cardiovascular Diseases,0939-4753,http://www.sciencedirect.com/science/journal/09394753
35701a9c-bbf0-48dc-b213-1d6fc3b396c2,"Infection, Genetics and Evolution",1567-1348,http://www.elsevier.com/locate/meegid
1b544d9e-6d67-4161-91b0-c364925912c2,Experimental Eye Research,0014-4835,https://www.journals.elsevier.com/experimental-eye-research
4fef92b3-4165-48b5-a100-5bfca7c641fa,Neurobiology of Disease,0969-9961,https://www.journals.elsevier.com/neurobiology-of-disease/
3304566f-229b-495c-9929-f135e9a6ccd4,Journal of neurogenetics,0167-7063,http://www.gbhap-us.com/journals/359/359-top.htm
3b438704-c051-48f5-b845-623aaf356acb,Journal of Bone and Mineral Research,0884-0431,http://www3.interscience.wiley.com/journal/122662747/home
bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,0027-8424,https://www.jstor.org/journal/procnatiacadscie
950b7e5b-1c37-4fe3-ac77-f54abb51af74,Current opinion in pediatrics,1040-8703,http://www.co-pediatrics.com/pt/re/copeds/home.htm;jsessionid=LDvS3CwLH7QjPVQQpvYC0GHHDb7CCLWnpKq8sYLfkhBlknv2tTJx!-1990489359!181195628!8091!-1
0bd8d626-d268-4b9c-95be-093ab38a2af7,Cephalalgia,0333-1024,http://www.sagepub.com/journals/Journal201982/title
6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,Nature,0028-0836,https://www.nature.com/
48753cdc-9611-4251-acb9-c7880e7f6265,Journal of Economic Entomology,0022-0493,
dc31f077-7737-4e33-baa3-bceeff44ec27,New England Journal of Medicine,0028-4793,https://www.nejm.org/
f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,0193-4511,https://www.jstor.org/journal/science
dd627ab5-e30c-4f0d-b7d9-7faae870f6f0,Zeitschrift für Rechtsmedizin,0044-3433,https://link.springer.com/journal/414
c1f46719-4051-47ee-9b7b-443075d4de2d,Expert Review of Neurotherapeutics,1473-7175,http://www.tandfonline.com/loi/iern20#.vhlhlivaksw
867c09f0-dfa2-47ef-9fed-fcbc15a17aa8,Veterinary Pathology-Supplement,0191-3808,https://journals.sagepub.com/home/vet
e1eeb2ba-5a29-470f-909f-ff82c50fd98b,Clinical Microbiology Reviews,0893-8512,https://cmr.asm.org/
ad3a4c34-65d5-45aa-a32d-6230ac20ea80,Results and problems in cell differentiation,0080-1844,http://link.springer.com/bookseries/400
9022e356-13cd-4b20-b9c8-b71402126832,Cold Spring Harbor Perspectives in Biology,1943-0264,https://cshperspectives.cshlp.org/
e24353f5-13a9-4d82-8e33-329cd22634a0,Cold Spring Harbor Symposia on Quantitative Biology,0091-7451,https://www.cshlpress.com/
424be4c6-0550-4f1d-91ca-08f8ef523c47,JAMA Health Forum,2689-0186,
89483984-6e6e-463c-bd27-587def1b79ee,Cell Host and Microbe,1931-3128,https://www.cell.com/cell-host-microbe/home
601546f2-48e6-479a-a9c6-96df2e0ddb1e,"Acta Pathologica, Microbiologica et Immunologica Scandinavica (APMIS)",0903-4641,http://www.wiley.com/bw/journal.asp?ref=0903-4641&site=1
82294536-5da3-4a84-92fd-43e893d870ed,Current Opinion in Cardiology,0268-4705,http://www.co-cardiology.com/
8de097cc-b9b0-4aa3-8ab6-f630df59cf81,Journal of the History of Biology,0022-5010,http://www.springer.com/philosophy/epistemology+and+philosophy+of+science/journal/10739
52e52381-3a21-433a-9ab9-1f3fcd40e267,Genetics,0016-6731,https://www.genetics.org/
85f8257e-af0b-4aa7-bb28-e6cedae34c43,Endocrine-Related Cancer,1351-0088,http://erc.endocrinology-journals.org/
fa1f0815-0811-4291-b4fc-8230a6c9bf5b,Annals of the New York Academy of Sciences,0077-8923,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-6632
1d2c294f-5435-4adc-84d0-cd6903a42990,Seminars in Immunology,1044-5323,http://www.clinicalkey.com.au/dura/browse/journalIssue/10445323
a360cd20-21d0-42cf-a0af-2f14e10514f0,Clinical Cancer Research,1078-0432,https://clincancerres.aacrjournals.org/
3c1669b9-df02-42cd-9197-61f2bd8afddc,Twin Research and Human Genetics,1832-4274,https://www.cambridge.org/core/journals/twin-research-and-human-genetics
6a8eb012-b76c-4be3-a7f6-25fb07fa9821,World Journal of Surgery,0364-2313,https://www.springer.com/medicine/surgery/journal/268
2387b114-69fa-4cb7-92e5-bdc2451c1150,Heredity,0018-067X,http://www.nature.com/hdy/
3f7605a7-7e53-4ff7-8895-42f09a5f4355,Frontiers in Immunology,1664-3224,http://www.frontiersin.org/immunology
35b70977-7c87-4140-8eb7-b63988a12c83,Current Topics in Microbiology and Immunology,0070-217X,https://link.springer.com/bookseries/82
f1ea2acf-ea92-4727-abc2-b707defad005,American Journal of Neuroradiology,0195-6108,http://www.ajnr.org/
db8b4563-d667-494e-b2e2-bc65c4faba39,Journal of Allergy and Clinical Immunology,0091-6749,http://www.sciencedirect.com/science/journal/00916749
ee29410d-3d58-4bcc-8304-b559af9d780a,Journal Genetika,0016-6758,http://www.springer.com/life+sci/journal/12041?detailsPage=description
23a7982a-165f-44e8-9a67-5fa900791770,Euphytica,0014-2336,https://link.springer.com/journal/10681
