paperId,referenceId
00040bdd447f041a50ae95fd51926cf435ef1eba,648350eb70d4454a893075ff8425d4ad6530ce3b
00040bdd447f041a50ae95fd51926cf435ef1eba,a1a7987118e745f86b62ee33441b8006e65e6e98
00040bdd447f041a50ae95fd51926cf435ef1eba,c32bb19d177d0992563ea12bb19558a61205d23e
00040bdd447f041a50ae95fd51926cf435ef1eba,bc6fe4805a8813f6634cef130cae784dda1356c3
00040bdd447f041a50ae95fd51926cf435ef1eba,f678b68c67851298a509fb342531ad5c785c4d00
00040bdd447f041a50ae95fd51926cf435ef1eba,97a47800c9d729fffd90b9ce0f03ff926e8977c1
00040bdd447f041a50ae95fd51926cf435ef1eba,751d4ac54099752a202284b95e262af775f8dcf5
00040bdd447f041a50ae95fd51926cf435ef1eba,46628bda6cfd04cf21823fba4fc0e4c48f19fe47
00040bdd447f041a50ae95fd51926cf435ef1eba,9f4fb93e832311b501b91cf829ae79b49cd61654
00040bdd447f041a50ae95fd51926cf435ef1eba,4b64d8e20b45eb25143247f078b174583cb0a885
00040bdd447f041a50ae95fd51926cf435ef1eba,d9d6f48be7b1fa9fefa23af8abf12b01da2540b4
00040bdd447f041a50ae95fd51926cf435ef1eba,97d721668f0206c72e710a3f76e61dbaaadf5190
00040bdd447f041a50ae95fd51926cf435ef1eba,7eea77e898be21b44ca23cb2de998bd44c7d1805
00040bdd447f041a50ae95fd51926cf435ef1eba,cff0ecdb772374ae16f9572aa60669fd512441f5
00040bdd447f041a50ae95fd51926cf435ef1eba,742869ba9677d6f7cd048c71e1430eb71788f55d
00040bdd447f041a50ae95fd51926cf435ef1eba,a7e699d3b811effa6db6f813aebe7e195b4ba166
00040bdd447f041a50ae95fd51926cf435ef1eba,0fc710423ef60c31f93fe05145f6ecc606707150
00040bdd447f041a50ae95fd51926cf435ef1eba,2441fed6563ad6309ed794b3f481288206fbc03d
00040bdd447f041a50ae95fd51926cf435ef1eba,521ff30eb9853f619800a80fb3ddbb3dd8eaa52e
00040bdd447f041a50ae95fd51926cf435ef1eba,2b2e420b1aa8117cc2599634a540f5740bfea949
00040bdd447f041a50ae95fd51926cf435ef1eba,02142bc233c5425f99a9eb82d1bf2c94ddc83c20
00040bdd447f041a50ae95fd51926cf435ef1eba,8a0309f2b17a6bf8f67565bc66ce120382c39734
00040bdd447f041a50ae95fd51926cf435ef1eba,03ad9882fdf81903a82163d8568339ae02fe89df
00040bdd447f041a50ae95fd51926cf435ef1eba,1c5018c60f293772003a880d5df1fbd2e0e13486
00040bdd447f041a50ae95fd51926cf435ef1eba,16e1a02a22b90239970ddf21f67a8a7b04749f7b
00040bdd447f041a50ae95fd51926cf435ef1eba,0d0948188932123e71e1668bbe15766fa2da61b1
00040bdd447f041a50ae95fd51926cf435ef1eba,3e7c34d19d25886c142897046550dea2a3be8626
00040bdd447f041a50ae95fd51926cf435ef1eba,852856fd5bf1ac6e5568047855ce020d52d5007c
00040bdd447f041a50ae95fd51926cf435ef1eba,86d03c37d81b4d6cdaea978d6b0b02806fb6d3f4
00040bdd447f041a50ae95fd51926cf435ef1eba,167addf2d9143fe2145fb29429f844683fe4a933
00040bdd447f041a50ae95fd51926cf435ef1eba,257beeb2efae064c22de205e30a5ae238fd6963d
00040bdd447f041a50ae95fd51926cf435ef1eba,c474937ba0c02e7dd49e726148c6a7d40981ae24
00040bdd447f041a50ae95fd51926cf435ef1eba,d4bf4d0b7dd1f2ff03ab8db5783525b2a2a347f2
00040bdd447f041a50ae95fd51926cf435ef1eba,30e41393aa16f530d6e91ab30006166a61e3866f
00040bdd447f041a50ae95fd51926cf435ef1eba,c5e088609eb7d32e2a6323f5ce258faec33c3bc5
00040bdd447f041a50ae95fd51926cf435ef1eba,50b0405106271e5f5bcaf670c3104058b9e7bf4d
00040bdd447f041a50ae95fd51926cf435ef1eba,4cc22ee78ac8fb77755d300fcda41680f463a79c
00040bdd447f041a50ae95fd51926cf435ef1eba,5932e601b17b8a0c57bec117dfece2de23ac30e0
00040bdd447f041a50ae95fd51926cf435ef1eba,000fd44efe192db8ae8abfb26c76f51d81cb753f
00040bdd447f041a50ae95fd51926cf435ef1eba,96ac99d03539bf766010a24227839a100d62f4f5
00040bdd447f041a50ae95fd51926cf435ef1eba,2e45300e3bac01b4b7216b97be2eeb379eff72b9
00040bdd447f041a50ae95fd51926cf435ef1eba,495a79cd903d53697ebba94a40698a306f43d2ab
00040bdd447f041a50ae95fd51926cf435ef1eba,928712350086a8c40e8baee95d3f6bd4f435463c
00040bdd447f041a50ae95fd51926cf435ef1eba,c932b3cfbc94895078f2c468800cd70da968f9d6
00040bdd447f041a50ae95fd51926cf435ef1eba,37358fd50cdc79c7dc681b488fa2655289b7169b
00040bdd447f041a50ae95fd51926cf435ef1eba,f6331e8215217152eeb6295460f9990b746318bf
00040bdd447f041a50ae95fd51926cf435ef1eba,1f1566d63cc66334dc094832e12c5c8d72998102
00040bdd447f041a50ae95fd51926cf435ef1eba,d3289e4a8366c95b5d0f6e2a80f89efc3aa556a4
00040bdd447f041a50ae95fd51926cf435ef1eba,168ad4993f1e423e4838fef75558bb5e17878149
00040bdd447f041a50ae95fd51926cf435ef1eba,90c3e5ce21d9e108d296e479862ae7cab43dec9e
00040bdd447f041a50ae95fd51926cf435ef1eba,2d0c0b438eb38a3e82fd6a4b1644c65af5ea2153
00040bdd447f041a50ae95fd51926cf435ef1eba,c0827a11b01435787b2cd5b9ab8e3bb98dff6d55
00040bdd447f041a50ae95fd51926cf435ef1eba,94c703ac25581d1f1c46b11e776aa0934fc08ed5
00040bdd447f041a50ae95fd51926cf435ef1eba,aae191a68ff330091d788b2ecdf2738d2f82fdfe
00040bdd447f041a50ae95fd51926cf435ef1eba,fa2a86c9da2b2b08581fea4d38da2c805b345a04
00040bdd447f041a50ae95fd51926cf435ef1eba,299112cb478fadfcd14ee8e07ecf30b3fa51d23c
00040bdd447f041a50ae95fd51926cf435ef1eba,93f5554a19fd4adfa36691c1b106268f9198c934
00040bdd447f041a50ae95fd51926cf435ef1eba,2344c080975cee9715149e891e1bef23b04e958f
00040bdd447f041a50ae95fd51926cf435ef1eba,2947acdfea2bd7cf904abb3c2a40060872827626
00040bdd447f041a50ae95fd51926cf435ef1eba,a42790fb5e65bbf9caa9ea09a9e1a204cfe84e09
00040bdd447f041a50ae95fd51926cf435ef1eba,1409dc738832fa13365f257a43dd8b9fcfbf7a0a
00040bdd447f041a50ae95fd51926cf435ef1eba,c70464a4a4cc7afb6f3c54b6571019563fa80d4b
00040bdd447f041a50ae95fd51926cf435ef1eba,f59d9169a6baca7571c23ab64100c00fd0851b4e
00040bdd447f041a50ae95fd51926cf435ef1eba,589638711b2dd79d7390f5b13fb40a244ea3f167
00040bdd447f041a50ae95fd51926cf435ef1eba,8b38a80dac579b6e2e8726f24843fd43c9896a97
00040bdd447f041a50ae95fd51926cf435ef1eba,21ef70076a300ddd012b430aef757bd773194ad4
00040bdd447f041a50ae95fd51926cf435ef1eba,5dc03c296c309022cc518dc93216956f2a00c8c6
00040bdd447f041a50ae95fd51926cf435ef1eba,018ea1969e3c75865268876041c25c4a429ee670
00040bdd447f041a50ae95fd51926cf435ef1eba,3ac13fb567abcd51041ad767fae6d853cc69e47b
00040bdd447f041a50ae95fd51926cf435ef1eba,e60e2304217564d865a4b732c70931e8a2c0b917
00040bdd447f041a50ae95fd51926cf435ef1eba,
00040bdd447f041a50ae95fd51926cf435ef1eba,
00040bdd447f041a50ae95fd51926cf435ef1eba,
00040bdd447f041a50ae95fd51926cf435ef1eba,
00040bdd447f041a50ae95fd51926cf435ef1eba,
00040bdd447f041a50ae95fd51926cf435ef1eba,
0009c4975fcb502a4af0e53d46ec6255c13216a1,73bfad11b96a69cb882028ead115751adb55252d
0009c4975fcb502a4af0e53d46ec6255c13216a1,344e939830351e2e5d0667ebce873caad195436a
0009c4975fcb502a4af0e53d46ec6255c13216a1,0272f9d6962601732c3036b5965b7d2e76f98641
0009c4975fcb502a4af0e53d46ec6255c13216a1,0d239f15173d31a79041551fd5b78688472ea2e0
0009c4975fcb502a4af0e53d46ec6255c13216a1,c0d3e15e7db4d725933d7c7df49968e4a8ef97df
0009c4975fcb502a4af0e53d46ec6255c13216a1,03c294ad75bd1bac92217419ac25358227f6a901
